roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
43950100,43950030,KOR,HIDDINK Guus (NED),N,15,M S LEE,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,13,JONES,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,16,D R CHA,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,14,CHERUNDOLO,nan,nan
43950100,43950030,KOR,HIDDINK Guus (NED),N,17,J H YOON,nan,nan
43950100,43950030,USA,ARENA Bruce (USA),N,15,WOLFF,nan,I82'
43950100,43950030,KOR,HIDDINK Guus (NED),N,19,J H AHN,nan,I56' G78'
43950100,43950030,USA,ARENA Bruce (USA),N,16,LLAMOSA,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,1,VITOR BAIA,GK,nan
43950100,43950032,POL,ENGEL Jerzy (POL),S,1,DUDEK,GK,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,2,J. COSTA,nan,Y27'
43950100,43950032,POL,ENGEL Jerzy (POL),S,4,ZEWLAKOW,nan,O71'
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,5,F. COUTO,C,nan
43950100,43950032,POL,ENGEL Jerzy (POL),S,6,HAJTO,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,7,FIGO,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),S,7,SWIERCZEWSKI,nan,Y21'
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,8,JOAO PINTO,nan,O60'
43950100,43950032,POL,ENGEL Jerzy (POL),S,9,KRYSZALOWICZ,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,9,PAULETA,nan,G14' G65' G77'
43950100,43950032,POL,ENGEL Jerzy (POL),S,10,KALUZNY,nan,O16'
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,11,S. CONCEICAO,nan,O69'
43950100,43950032,POL,ENGEL Jerzy (POL),S,11,OLISADEBE,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,17,P. BENTO,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),S,15,WALDOCH,C,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,18,FRECHAUT,nan,Y25' O63'
43950100,43950032,POL,ENGEL Jerzy (POL),S,18,KRZYNOWEK,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,20,PETIT,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),S,19,ZURAWSKI,nan,O56'
43950100,43950032,POR,OLIVEIRA Antonio (POR),S,23,RUI JORGE,nan,Y31'
43950100,43950032,POL,ENGEL Jerzy (POL),S,21,KOZMINSKI,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,15,NELSON,GK,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,12,MAJDAN,GK,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,16,RICARDO,GK,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,22,MATYSEK,GK,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,3,ABEL XAVIER,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,2,KLOS,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,4,CANEIRA,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,3,ZIELINSKI,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,6,P. SOUSA,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,5,RZASA,nan,I71'
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,10,RUI COSTA,nan,I60' G88'
43950100,43950032,POL,ENGEL Jerzy (POL),N,8,KUCHARSKI,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,12,HUGO VIANA,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,13,GLOWACKI,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,13,J. ANDRADE,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,14,M. ZEWLAKOW,nan,I56'
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,14,P. BARBOSA,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,16,MURAWSKI,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,19,CAPUCHO,nan,I69'
43950100,43950032,POL,ENGEL Jerzy (POL),N,17,A. BAK,nan,I16' Y39'
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,21,NUNO GOMES,nan,nan
43950100,43950032,POL,ENGEL Jerzy (POL),N,20,J. BAK,nan,nan
43950100,43950032,POR,OLIVEIRA Antonio (POR),N,22,BETO,nan,I63'
43950100,43950032,POL,ENGEL Jerzy (POL),N,23,SIBIK,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,1,BOUMNIJEL,GK,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),S,1,DE VLIEGER,GK,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,2,BADRA,C,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),S,2,DEFLANDRE,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,5,JAZIRI,nan,O77'
43950100,43950031,BEL,WASEIGE Robert (BEL),S,3,DE BOECK,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,6,TRABELSI,nan,Y68'
43950100,43950031,BEL,WASEIGE Robert (BEL),S,6,SIMONS,nan,O74'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,8,GABSI,nan,Y22' O67'
43950100,43950031,BEL,WASEIGE Robert (BEL),S,7,WILMOTS,C,G13'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,10,GHODHBANE,nan,Y43'
43950100,43950031,BEL,WASEIGE Robert (BEL),S,8,GOOR,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,12,BOUZAIENE,nan,G17'
43950100,43950031,BEL,WASEIGE Robert (BEL),S,11,VERHEYEN,nan,OH45'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,13,BOUAZIZI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),S,12,V.D.HEYDEN,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,15,JAIDI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),S,16,VAN BUYTEN,nan,Y40'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,18,BEN ACHOUR,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),S,18,V.D.HAEGHE,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),S,21,MELKI,nan,Y69' O88'
43950100,43950031,BEL,WASEIGE Robert (BEL),S,20,STRUPAR,nan,OH45'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,3,BAYA,nan,I88'
43950100,43950031,BEL,WASEIGE Robert (BEL),N,4,VAN MEIR,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,4,MKACHER,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,5,V.KERCKHOVEN,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,7,MHADHEBI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,9,SONCK,nan,IH45'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,9,JELASSI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,10,WALEM,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,11,SELLIMI,nan,I67'
43950100,43950031,BEL,WASEIGE Robert (BEL),N,13,V.D.DRIESSCHE,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,14,MARZOUKI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,14,VERMANT,nan,IH45'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,16,BEJAOUI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,15,PEETERS,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,17,THABET,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,17,ENGLEBERT,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,19,MKADMI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,19,THIJS,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,20,ZITOUNI,nan,I77'
43950100,43950031,BEL,WASEIGE Robert (BEL),N,21,BOFFIN,nan,nan
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,22,JAOUACHI,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,22,MPENZA M.,nan,I74'
43950100,43950031,TUN,SOUAYAH Ammar (TUN),N,23,CLAYTON,nan,nan
43950100,43950031,BEL,WASEIGE Robert (BEL),N,23,HERPOEL,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,1,SORENSEN,GK,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),S,16,BARTHEZ,GK,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,2,TOFTING,nan,O79'
43950100,43950033,FRA,LEMERRE Roger (FRA),S,2,CANDELA,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,3,HENRIKSEN,C,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),S,3,LIZARAZU,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,4,LAURSEN,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),S,4,VIEIRA,nan,O71'
43950100,43950033,DEN,OLSEN Morten (DEN),S,6,HELVEG,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),S,7,MAKELELE,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,7,GRAVESEN,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),S,8,DESAILLY,C,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,9,TOMASSON,nan,G67'
43950100,43950033,FRA,LEMERRE Roger (FRA),S,10,ZIDANE,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,10,JORGENSEN,nan,O46'
43950100,43950033,FRA,LEMERRE Roger (FRA),S,11,WILTORD,nan,O83'
43950100,43950033,DEN,OLSEN Morten (DEN),S,12,N. JENSEN,nan,Y71'
43950100,43950033,FRA,LEMERRE Roger (FRA),S,15,THURAM,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,17,POULSEN,nan,Y27' O76'
43950100,43950033,FRA,LEMERRE Roger (FRA),S,20,TREZEGUET,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),S,19,ROMMEDAHL,nan,G22'
43950100,43950033,FRA,LEMERRE Roger (FRA),S,21,DUGARRY,nan,Y8' O54'
43950100,43950033,DEN,OLSEN Morten (DEN),N,16,KJAER,GK,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,1,RAME,GK,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,22,CHRISTIANSEN,GK,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,23,COUPET,GK,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,5,HEINTZE,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,5,CHRISTANVAL,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,8,GRONKJAER,nan,I46'
43950100,43950033,FRA,LEMERRE Roger (FRA),N,6,DJORKAEFF,nan,I83'
43950100,43950033,DEN,OLSEN Morten (DEN),N,11,SAND,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,9,CISSE,nan,I54'
43950100,43950033,DEN,OLSEN Morten (DEN),N,13,LUSTU,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,12,HENRY,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,14,C. JENSEN,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,13,SILVESTRE,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,15,MICHAELSEN,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,14,BOGHOSSIAN,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,18,LOVENKRANDS,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,17,PETIT,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,20,BOGELUND,nan,I76'
43950100,43950033,FRA,LEMERRE Roger (FRA),N,18,LEBOEUF,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,21,MADSEN,nan,nan
43950100,43950033,FRA,LEMERRE Roger (FRA),N,19,SAGNOL,nan,nan
43950100,43950033,DEN,OLSEN Morten (DEN),N,23,NIELSEN,nan,I79'
43950100,43950033,FRA,LEMERRE Roger (FRA),N,22,MICOUD,nan,I71'
43950100,43950034,SEN,METSU Bruno (FRA),S,1,SYLVA,GK,nan
43950100,43950034,URU,PUA Victor (URU),S,1,F.CARINI,GK,Y19'
43950100,43950034,SEN,METSU Bruno (FRA),S,2,DAF,nan,Y4'
43950100,43950034,URU,PUA Victor (URU),S,3,A.LEMBO,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),S,4,P.M. DIOP,nan,nan
43950100,43950034,URU,PUA Victor (URU),S,4,P.MONTERO,C,Y82'
43950100,43950034,SEN,METSU Bruno (FRA),S,5,NDOUR,nan,O76'
43950100,43950034,URU,PUA Victor (URU),S,5,P.GARCIA,nan,Y35'
43950100,43950034,SEN,METSU Bruno (FRA),S,6,CISSE,C,nan
43950100,43950034,URU,PUA Victor (URU),S,6,D.RODRIGUEZ,nan,Y40'
43950100,43950034,SEN,METSU Bruno (FRA),S,7,H. CAMARA,nan,Y2' O67'
43950100,43950034,URU,PUA Victor (URU),S,8,G.VARELA,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),S,10,KH. FADIGA,nan,P20' Y87'
43950100,43950034,URU,PUA Victor (URU),S,9,D.SILVA,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),S,11,DIOUF,nan,Y82'
43950100,43950034,URU,PUA Victor (URU),S,13,S.ABREU,nan,OH46'
43950100,43950034,SEN,METSU Bruno (FRA),S,13,DIATTA,nan,nan
43950100,43950034,URU,PUA Victor (URU),S,14,G.SORONDO,nan,O32'
43950100,43950034,SEN,METSU Bruno (FRA),S,17,COLY,nan,Y39' O63'
43950100,43950034,URU,PUA Victor (URU),S,16,M.ROMERO,nan,Y8' OH46'
43950100,43950034,SEN,METSU Bruno (FRA),S,19,BOUBA DIOP,nan,G26' G38' Y69'
43950100,43950034,URU,PUA Victor (URU),S,20,A.RECOBA,nan,P88'
43950100,43950034,SEN,METSU Bruno (FRA),N,3,PAPE SARR,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,2,G.MENDEZ,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,8,TRAORE,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,7,G.GUIGOU,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,9,S. CAMARA,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,10,F.O NEIL,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,12,AMDY FAYE,nan,I76'
43950100,43950034,URU,PUA Victor (URU),N,11,F.MAGALLANES,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,14,M. NDIAYE,nan,I67'
43950100,43950034,URU,PUA Victor (URU),N,12,G.MUNUA,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,15,DIAO,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,15,N. OLIVERA,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,16,DIALLO,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,17,M.REGUEIRO,nan,I32'
43950100,43950034,SEN,METSU Bruno (FRA),N,18,THIAW,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,18,R.MORALES,nan,G45' IH46'
43950100,43950034,SEN,METSU Bruno (FRA),N,20,S. NDIAYE,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,19,J.BIZERA,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,21,BEYE,nan,I63' Y87'
43950100,43950034,URU,PUA Victor (URU),N,21,D.FORLAN,nan,IH46' G69'
43950100,43950034,SEN,METSU Bruno (FRA),N,22,CISSOKHO,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,22,G.DE LOS SANTOS,nan,nan
43950100,43950034,SEN,METSU Bruno (FRA),N,23,A. M. NDIAYE,nan,nan
43950100,43950034,URU,PUA Victor (URU),N,23,F.ELDUAYEN,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,1,ALDEAYEA,GKC,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,1,GIVEN,GK,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,2,ALJAHANI,nan,O79'
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,2,FINNAN,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,3,TUKAR,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,3,HARTE,nan,O46'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,4,SULIMAN,nan,O68'
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,5,STAUNTON,C,Y70'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,6,FOUZI,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,8,HOLLAND,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,7,Ibrahim AL SHAHRANI,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,9,DUFF,nan,G87'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,13,Hussein SULIMANI,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,10,KEANE,nan,G7'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,14,KHATHRAN,nan,O67'
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,11,KILBANE,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,16,ALOWAIRAN,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,12,KINSELLA,nan,O89'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,18,N. ALTEMYAT,nan,Y61'
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,14,BREEN,nan,G61'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),S,20,AL HASAN A.H.,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),S,18,G. KELLY,nan,O80'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,21,ZAID,GK,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,16,KIELY,GK,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,22,KHOJALI,GK,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,23,A. KELLY,GK,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,5,HARTHI,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,4,CUNNINGHAM,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,8,NOOR,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,6,R. KEANE,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,9,ALJABER,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,7,MCATEER,nan,I80'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,10,ALSHLHOUB,nan,I67'
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,13,CONNOLLY,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,11,OBAID,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,15,DUNNE,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,12,DOKHY,nan,I79'
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,17,QUINN,nan,I46'
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,15,GAMAN,nan,I68'
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,19,MORRISON,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,17,ALWAKED,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,20,O BRIEN,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,19,Omar AL GHAMDI,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,21,REID,nan,nan
43950100,43950036,KSA,AL JOHAR Nasser (KSA),N,23,ALTHAGAFI,nan,nan
43950100,43950036,IRL,MC CARTHY Mick (IRL),N,22,CARSLEY,nan,I89'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,1,ALIOUMBOUKAR,GK,nan
43950100,43950035,GER,VOELLER Rudi (GER),S,1,KAHN,GKC,Y42'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,2,TCHATO,nan,Y44' O53'
43950100,43950035,GER,VOELLER Rudi (GER),S,2,LINKE,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),S,3,WOME,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),S,5,RAMELOW,nan,Y37' Y40' RSY40'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,4,SONG,C,Y42'
43950100,43950035,GER,VOELLER Rudi (GER),S,6,ZIEGE,nan,Y72'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,5,KALLA,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),S,8,HAMANN,nan,Y29'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,8,GEREMI,nan,Y56'
43950100,43950035,GER,VOELLER Rudi (GER),S,9,JANCKER,nan,Y9' OH45'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,9,ETOO,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),S,11,KLOSE,nan,G79' O84'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,10,MBOMA,nan,O80'
43950100,43950035,GER,VOELLER Rudi (GER),S,13,BALLACK,nan,Y31'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,12,LAUREN,nan,Y81'
43950100,43950035,GER,VOELLER Rudi (GER),S,19,SCHNEIDER,nan,O80'
43950100,43950035,CMR,SCHAEFER Winni (GER),S,17,FOE,nan,Y8'
43950100,43950035,GER,VOELLER Rudi (GER),S,21,METZELDER,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),S,20,OLEMBE,nan,Y58' O64'
43950100,43950035,GER,VOELLER Rudi (GER),S,22,FRINGS,nan,Y74'
43950100,43950035,CMR,SCHAEFER Winni (GER),N,6,NJANKA,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,3,REHMER,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,7,NDO,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,4,BAUMANN,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,11,NDIEFI,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,7,NEUVILLE,nan,I84'
43950100,43950035,CMR,SCHAEFER Winni (GER),N,13,METTOMO,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,10,RICKEN,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,14,EPALLE,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,12,LEHMANN,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,15,ALNOUDJI,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,14,ASAMOAH,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,16,SONGOO,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,15,KEHL,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,18,SUFFO,nan,I53' Y60' Y77' RSY77'
43950100,43950035,GER,VOELLER Rudi (GER),N,16,JEREMIES,nan,I80'
43950100,43950035,CMR,SCHAEFER Winni (GER),N,19,DJEMBA,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,17,BODE,nan,IH45' G50'
43950100,43950035,CMR,SCHAEFER Winni (GER),N,21,JOB,nan,I80'
43950100,43950035,GER,VOELLER Rudi (GER),N,18,BOEHME,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,22,KAMENI,nan,nan
43950100,43950035,GER,VOELLER Rudi (GER),N,20,BIERHOFF,nan,nan
43950100,43950035,CMR,SCHAEFER Winni (GER),N,23,NGOM KOME,nan,I64'
43950100,43950035,GER,VOELLER Rudi (GER),N,23,BUTT,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,1,HEDMAN,GK,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,12,CAVALLERO,GK,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,2,MELLBERG,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,3,SORIN,nan,O63'
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,4,MJALLBY,C,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,4,POCHETTINO,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,6,LINDEROTH,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,5,ALMEYDA,nan,Y58' O63'
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,7,ALEXANDERSSON,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,6,SAMUEL,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,8,SVENSSON,nan,G59' O68'
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,7,LOPEZ C.,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,10,ALLBACK,nan,O46'
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,8,ZANETTI,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,11,LARSSON,nan,Y78' O88'
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,9,BATISTUTA,C,O58'
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,15,JAKOBSSON,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,10,ORTEGA,nan,MP88'
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,16,LUCIC,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,16,AIMAR,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),S,17,SVENSSON,nan,Y65'
43950100,43950037,ARG,BIELSA Marcelo (ARG),S,22,CHAMOT,nan,Y55'
43950100,43950037,SWE,SODERBERG Tommy (SWE),N,12,KIHLSTEDT,GK,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),N,1,BURGOS,GK,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),N,23,ISAKSSON,GK,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),N,23,BONANO,GK,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),N,3,ANDERSSON,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),N,2,AYALA,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),N,5,SVENSSON,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),N,11,VERON,nan,I63'
43950100,43950037,SWE,SODERBERG Tommy (SWE),N,9,LJUNGBERG,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),N,13,PLACENTE,nan,nan
43950100,43950037,SWE,SODERBERG Tommy (SWE),N,13,ANTONELIUS,nan,nan
43950100,43950037,ARG,BIELSA Marcelo (ARG),N,14,SIMEONE,nan,nan
